Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
"XCG39N3W","journalArticle","2007","Padhye, Anand D.; Paingankar, Mandar; Dahanukar, Neelesh; Pande, Satish","Season and landscape element wise changes in the community structure of avifauna of Tamhini, northern Western Ghats, India","Zoos’ Print Journal",,,,"http://www.academia.edu/download/45803079/2807-2815.pdf",,"2007","2016-08-10 08:47:40","2017-06-28 11:26:27","2016-08-10 08:47:40","2807–2815",,"9","22",,,,,,,,,,,,,,,"Google Scholar",,"Birds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEQQPCKJ","journalArticle","2006","Bastawade, D. B.","Arachnida: Scorpionida, Uropygi, Schizomida and Oncopodid Opiliones (Chelicerata)","Zool. Surv, India. Fauna of Arunachal Pradesh, State Fauna Series",,,,,,"2006","2016-08-10 16:13:11","2017-06-28 11:26:47",,"449–465",,"2","13",,,"Arachnida",,,,,,,,,,,,"Google Scholar",,"Arachnida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VANJ82FE","journalArticle","2005","Dahanukar, Neelesh; Padhye, Anand","Amphibian diversity and distribution in Tamhini, northern Western Ghats","Current science",,,,"http://www.currentscience.ac.in/Downloads/article_id_088_09_1496_1501_0.pdf",,"2005","2016-08-10 08:47:40","2017-06-28 11:00:47","2016-08-10 08:47:40",,,"9","88",,,,,,,,,,,,,,,"Google Scholar",,"Herptiles",,"/Volumes/RNPZOT/Zotero/storage/UM7V3M8B/2005-Amphibian_diversity_and_distribution_in_Tamhini,_northern_Western_Ghats-DahanukarN-Journal_Article.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MB9J66UK","journalArticle","2003","Sharma, R. M.; Joshi, P. V.; Shindikar, Mahesh","First report on plant galls (zoocecidia) from mangrove swamps of Vikhroli, Maharashtra","Zoos’ Print Journal",,,,"http://www.zoosprint.org/ZooPrintJournal/2003/October/1217-1219.pdf",,"2003","2016-08-10 16:11:15","2017-06-28 11:26:59","2016-08-10 16:11:15","1217–1219",,"10","18",,,,,,,,,,,,,,,"Google Scholar",,"Insects",,"/Volumes/RNPZOT/Zotero/storage/PFTW2XU8/2003-First_report_on_plant_galls_(zoocecidia)_from_mangrove_swamps_of_Vikhroli,-SharmaR-Journal_Article.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QQ2VKBP5","journalArticle","2002","Bastawade, D. B.","Three new species from the spider families Amaurobiidae, Thomisidae and Salticidae (Araneae: Arachnida) from India","JOURNAL-BOMBAY NATURAL HISTORY SOCIETY",,,,,,"2002","2016-08-10 16:16:55","2017-06-28 11:27:05",,"274–281",,"2","99",,,"Three new species from the spider families Amaurobiidae, Thomisidae and Salticidae (Araneae",,,,,,,,,,,,"Google Scholar",,"Arachnida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IW3MAADQ","journalArticle","2000","Mahabal, Anil","Birds of Talra Wildlife Sanctuary in lower western Himalaya, HP with notes on their status and altitudinal movement","Zoos’ Print Journal",,,,"http://www.zoosprint.org/ZooPrintJournal/2000/October/334-338.pdf",,"2000","2016-08-12 04:25:29","2017-06-28 11:27:15","2016-08-12 04:25:29","334–338",,"10","15",,,,,,,,,,,,,,,"Google Scholar",,"Birds",,"/Volumes/RNPZOT/Zotero/storage/3EP44FH5/2000-Birds_of_Talra_Wildlife_Sanctuary_in_lower_western_Himalaya,_HP_with_notes_on-MahabalA-Journal_Article.pdf",,"Birds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUN42Z6U","journalArticle","2000","Sharma, R. M.; others","Checklist of Indian grass gall midges (Diptera: Cecidomyiidae) with their host grass (Poaceae) index","Zoos’ Print Journal",,,,"http://zoosprint.org/ZooPrintJournal/2000/July/297-299.pdf",,"2000","2016-08-10 16:11:15","2017-06-28 11:27:10","2016-08-10 16:11:15","297–299",,"7","15",,,"Checklist of Indian grass gall midges (Diptera",,,,,,,,,,,,"Google Scholar",,"Insects",,"/Volumes/RNPZOT/Zotero/storage/N556R776/2000-Checklist_of_Indian_grass_gall_midges_(Diptera-SharmaR-Journal_Article.pdf",,"Insects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P9KEZBVK","journalArticle","1997","Bastawade, D. B.","Distribution of Neoscorpiops scorpions in the western ghats of Maharashtra and Gujarat and possible trichobothridial variations among isolated populations","JOURNAL-BOMBAY NATURAL HISTORY SOCIETY",,,,,,"1997","2016-08-10 16:13:11","2017-06-28 11:27:21",,"104–114",,,"94",,,,,,,,,,,,,,,"Google Scholar",,"Arachnida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GZEIKZN9","journalArticle","1992","Bastawade, D. B.","First report of an arachnid order Cyphophthalmi (da) from India in Arunachal Pradesh","Journal, Bombay Natural History Society",,,,,,"1992","2016-08-10 16:18:28","2017-06-28 11:27:28",,"268–269",,,"89",,,,,,,,,,,,,,,"Google Scholar",,"Arachnida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REZS8PJ3","journalArticle","1990","Mahabal, Anil; Bastawade, D. B.; Vaidya, V. G.","Spatial and temporal fluctuations in the population of common myna Acridotheres tristis (linnaeus) in and around an indian city","Journal of the Bombay Natural History Society",,,,"http://cat.inist.fr/?aModele=afficheN&cpsidt=5525057",,"1990","2016-08-10 16:18:28","2017-06-28 11:27:35","2016-08-10 16:18:28","392–398",,"3","87",,,,,,,,,,,,,,,"Google Scholar",,"Birds",,"/Volumes/RNPZOT/Zotero/storage/ZC56QR9U/cat.inist.fr.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D3RM2NRF","journalArticle","1989","Mahabal, Anil; Vaidya, V. G.","Diurnal rhythms and seasonal changes in the roosting behaviour of Indian mynaAcridotheres tristis (Linnaeus)","Proceedings: Animal Sciences",,,,"http://link.springer.com/article/10.1007/BF03179646",,"1989","2016-08-12 04:26:10","2017-06-28 11:28:23","2016-08-12 04:26:10","199–209",,"3","98",,,,,,,,,,,,,,,"Google Scholar",,"Birds",,"/Volumes/RNPZOT/Zotero/storage/4TDW6P9K/BF03179646.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC27QABC","journalArticle","1988","Cokendolpher, James C.; Sissom, W. David; Bastawade, D. B.","A new Schizomus from the Indian state of Maharashtra, with additional comments on eyed schizomids (Arachnida: Schizomidae)","Insecta mundi",,,,"http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1481&context=insectamundi",,"1988","2016-08-10 16:13:11","2017-06-28 11:28:37","2016-08-10 16:13:11","482",,,,,,"A new Schizomus from the Indian state of Maharashtra, with additional comments on eyed schizomids (Arachnida",,,,,,,,,,,,"Google Scholar",,"Arachnida",,"/Volumes/RNPZOT/Zotero/storage/WWABCWBX/1988-A_new_Schizomus_from_the_Indian_state_of_Maharashtra,_with_additional_comments-CokendolpherJ-Journal_Article.pdf",,"Insects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSIASS4K","journalArticle","1987","Bastawade, D. B.","The 1st record of the family Ischnuridae (Scorpionida, Arachnida) from Maharashtra with the description of a new species of a genus Iomachus Pocock","Entomon",,,,,,"1987","2016-08-10 16:16:55","2017-06-28 11:28:49",,"101–104",,"2","12",,,,,,,,,,,,,,,"Google Scholar",,"Arachnida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9XA8CX48","journalArticle","1985","Mahabal, Anil; Bastawade, D. B.","Population ecology and communal roosting behaviour of pariah kite Milvus migrans govinda in Pune(Maharashtra).","Journal of the Bombay Natural History Society. Bombay",,,,,,"1985","2016-08-10 16:16:55","2017-06-28 11:28:57",,"337–346",,"2","82",,,,,,,,,,,,,,,"Google Scholar",,"Birds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NG4KQF7V","journalArticle","1984","Sharma, R. M.; Das, A. K.","Further contribution to the knowledge of Zoocecidia of mangrove Avicennia marina (Forsk.) Vier","Records of the Zoological Survey of India",,,,,,"1984","2016-08-10 16:09:51","2017-06-28 11:29:22",,"123–126",,,"81",,,,,,,,,,,,,,,"Google Scholar",,"Insects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NXEAIX8W","book","1983","Kandasamy, C.; Sharma, R. M.","A new psyllid gall on the leaves of Alstonia-kurzii hkf (Apocynaceae) from the South Andaman islands",,,,,,,"1983","2016-08-10 16:11:15","2017-06-28 11:29:35",,,"934–935",,"52",,,,,"19",,,"CURRENT SCIENCE ASSN CV RAMAN AVENUE, PO BOX 8005, BANGALORE 560 080, INDIA",,,,,,,"Google Scholar",,"Insects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
